WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03167,200903,67.1,M,52.3,M,59.7,M,45.3,51.9,159,3,M,M,M,,M,,29.96,30.03,30.23,16,0919,29.81,29,1643,0.09,M,0.07,22,M,M,M,M,M,0,0,0,0,0,0,3,0,M,M,3.0,25,4.5,5.1,0.1
03170,200903,51.6,M,22.8,M,37.2,M,17.5,29.3,853,0,M,M,M,,M,,24.10,29.95,30.28,24,0759,29.39,29,0523,0.67,M,0.48,21-22,M,M,M,M,M,0,0,27,0,0,0,7,1,M,M,3.2,24,8.5,27.5,0.0
03171,200903,71.2,M,45.2,M,58.2,M,39.7,49.0,210,8,M,M,M,,M,,29.13,29.99,30.20,16,0840,29.73,29,1624,0.05,M,0.03,22,M,M,M,M,M,0,0,0,0,0,1,2,0,M,M,2.3,29,4.3,6.8,0.3
03177,200903,64.3,M,49.8,M,57.1,M,44.5,50.6,245,5,M,M,M,,M,,29.66,30.01,30.20,16,0926,29.83,29,1701,0.13,M,0.11,22,M,M,M,M,M,0,0,0,0,0,2,3,1,M,M,2.1,24,4.0,7.9,0.2
03178,200903,67.5,M,45.3,M,56.4,M,43.2,49.5,262,4,M,M,M,,M,,29.46,30.02,30.20,16,0924,29.84,29,0347,0.16,M,0.13,22,M,M,M,M,M,0,0,0,0,0,5,3,1,M,M,2.0,26,4.3,8.5,0.1
03179,200903,70.8,M,42.1,M,56.5,M,43.4,49.6,258,1,M,M,M,,M,,29.29,30.02,30.23,16,0928,29.78,29,1508,0.15,M,0.14,04,M,M,M,M,M,0,0,0,0,0,4,2,1,M,M,3.7,26,4.6,8.3,0.0
03184,200903,77.0,M,50.6,M,63.8,M,22.0,46.1,85,54,M,M,M,,M,,28.37,29.89,30.17,16,1037,29.51,26,1620,0.00,M,0.00,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,1.0,25,5.6,2.8,1.8
03192,200903,77.2,M,51.6,M,64.4,M,27.1,47.8,67,56,M,M,M,,M,,28.35,29.90,30.18,16,1050,29.54,26,1653,0.01,M,0.01,09,M,M,M,M,M,0,0,0,0,0,0,1,0,M,M,1.5,23,3.3,2.2,1.8
03195,200903,55.7,M,18.9,M,37.3,M,14.2,28.8,794,0,M,M,M,,M,,23.52,29.96,30.36,01,0028,29.46,29,2034,0.11,M,0.08,12,M,M,M,M,M,M,M,M,M,0,0,4,0,M,M,4.7,23,6.9,27.4,0.0
03196,200903,75.7,M,40.6,M,58.2,M,18.4,41.7,208,5,M,M,M,,M,,26.00,29.90,30.18,16,0901,29.64,26,1731,0.11,M,0.11,08-09,M,M,M,M,M,1,0,3,0,0,0,2,0,M,M,3.0,22,6.2,6.7,0.2
03728,200903,M,M,M,M,M,M,M,M,280,9,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,10.0,0.3
03733,200903,M,M,M,M,M,M,M,M,747,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,26.7,0.0
03739,200903,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03749,200903,48.0,M,31.3,M,39.7,M,25.4,34.3,780,0,M,M,M,,M,,28.16,30.16,30.54,21,1144,29.31,29,1351,2.35,M,0.75,27-28,M,M,M,M,M,0,3,15,0,1,11,10,7,M,M,2.4,29,8.3,25.2,0.0
03757,200903,60.2,M,38.9,M,49.6,M,31.5,39.7,M,M,M,M,,M,M,M,30.11,30.12,30.54,21,1223,29.27,29,1731,1.56,M,1.34,27-28,M,M,M,M,M,0,0,5,0,0,7,4,3,M,M,0.3,24,6.0,M,M
03758,200903,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03759,200903,M,M,M,M,M,M,M,M,572,5,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,20.4,0.2
03761,200903,M,M,M,M,M,M,M,M,692,0,M,M,M,,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,24.7,0.0
03802,200903,57.3,M,33.6,M,45.5,M,29.9,39.1,587,6,M,M,M,,M,,28.84,30.12,30.54,12,0910,29.26,29,0537,2.18,M,0.88,25-26,M,M,M,M,M,0,2,14,0,0,0,11,6,M,M,1.8,27,6.3,19.6,0.2
03804,200903,58.6,4.4,34.1,0.4,46.4,2.4,28.2,38.7,550,9,-104,9,4558,9,116,9,29.23,30.16,30.62,12,0959,29.32,29,0440,1.83,-1.96,0.79,26-27,M,M,M,M,M,0,2,14,0,1,2,10,5,M,M,1.6,25,6.4,19.0,0.3
03810,200903,59.5,-1.7,39.6,0.8,49.6,-0.4,36.0,43.5,478,6,10,4,3379,6,60,4,28.87,30.11,30.49,21,1011,29.44,29,0527,5.09,0.17,1.78,01-02,M,M,M,M,M,0,0,6,0,0,5,13,7,M,M,0.3,35,4.7,15.4,0.2
03811,200903,63.8,1.8,42.3,1.7,53.1,1.8,40.0,46.7,366,11,-66,3,3270,11,1,3,29.65,30.09,30.54,03,0955,29.39,28,1134,4.04,-1.09,1.60,24-25,M,M,M,M,M,0,0,5,0,0,3,14,9,M,M,1.2,18,8.1,12.2,0.4
03812,200903,58.4,0.7,36.2,1.3,47.3,1.0,35.6,42.0,543,0,-23,0,3839,0,-31,0,27.85,30.13,30.49,21,0927,29.45,29,0359,4.06,-0.53,0.85,27-28,M,M,M,M,M,0,1,7,0,0,6,11,7,0,M,0.9,33,6.6,17.5,0.0
03813,200903,69.3,0.8,45.2,1.4,57.3,1.1,45.4,51.3,246,12,-33,-9,2108,17,-121,-8,29.75,30.13,30.51,05,0856,29.62,28,2306,7.79,2.89,3.08,28,M,M,M,M,M,0,0,4,0,1,3,9,7,M,M,0.7,15,5.6,7.9,0.4
03816,200903,61.9,3.8,41.0,3.9,51.5,3.9,37.0,44.8,397,7,-133,1,3742,7,-185,1,29.65,30.09,30.57,12,1001,29.33,28,1348,2.75,-1.52,1.08,24-25,M,M,M,M,M,0,0,9,0,0,1,12,6,0,M,1.1,16,9.3,13.2,0.2
03818,200903,73.0,M,48.7,M,60.9,M,49.2,54.5,154,31,M,M,M,,M,,30.00,30.12,30.47,04,0840,29.57,28,1506,7.21,M,2.19,26-27,M,M,M,M,M,0,0,3,0,2,7,11,7,M,M,1.5,19,5.6,5.0,1.0
03820,200903,68.9,-0.3,42.7,0.2,55.8,-0.1,43.8,49.7,283,15,-18,0,2248,20,-126,2,29.98,30.14,30.54,04,1015,29.60,29,0351,1.74,-2.87,1.49,28,M,M,M,M,M,0,0,5,0,0,0,4,2,0,M,0.1,27,5.7,9.4,0.5
03822,200903,71.1,0.1,47.9,0.4,59.5,0.2,48.0,53.2,194,33,-8,-6,1705,37,-13,-19,30.10,30.15,30.52,05,1002,29.57,01,0837,4.42,0.78,2.36,01,M,M,M,M,M,0,0,3,0,3,3,3,2,0,M,1.4,14,7.6,6.3,1.1
03847,200903,57.7,0.3,39.3,2.6,48.5,1.4,36.8,43.6,504,2,-53,2,3832,2,-100,2,28.14,30.12,30.47,03,1002,29.37,28,2010,4.91,-1.16,1.35,13-14,M,M,M,M,M,0,1,7,0,0,3,14,9,M,M,2.9,19,6.2,16.3,0.1
03849,200903,59.2,0.7,37.9,2.2,48.6,1.5,35.9,42.9,504,0,-53,-2,3926,0,-24,-2,28.83,30.13,30.53,12,0957,29.35,28,2255,4.79,0.18,1.01,25-26,M,M,M,M,M,0,1,10,0,1,3,11,9,M,M,1.0,24,5.8,16.3,0.0
03853,200903,71.5,M,55.2,M,63.4,M,52.3,57.2,99,57,M,M,M,,M,,30.13,30.14,30.48,05,1039,29.67,01,0822,2.91,M,1.75,31,M,M,M,M,M,0,0,0,0,3,5,11,4,M,M,3.1,10,9.9,3.2,1.8
03855,200903,71.7,M,53.4,M,62.6,M,54.7,58.5,121,53,M,M,M,,M,,30.07,30.11,30.42,05,1026,29.52,28,0257,2.26,M,0.72,16-17,M,M,M,M,M,0,0,0,0,5,8,7,4,M,M,4.1,15,8.6,3.9,1.7
03856,200903,65.1,1.7,44.9,3.7,55.0,2.7,42.0,48.8,316,16,-88,8,2826,16,-214,7,29.46,30.15,30.53,03,1132,29.41,28,1705,4.96,-1.72,2.18,25-26,M,M,M,M,M,0,0,4,0,1,1,11,7,1,M,1.6,15,8.5,10.2,0.5
03859,200903,55.1,1.3,37.4,2.1,46.3,1.7,30.1,39.3,573,0,-62,-1,4224,0,-124,-1,27.14,30.11,30.46,12,1119,29.35,29,0410,2.52,-1.11,0.82,M,M,M,M,M,M,0,2,9,0,0,3,18,7,M,M,2.6,24,7.6,18.5,0.0
03860,200903,59.1,2.8,36.8,1.3,48.0,2.1,33.0,41.6,529,7,-67,-1,4231,7,86,-1,29.23,30.14,30.59,12,0848,29.34,29,0047,2.56,-1.27,0.81,25-26,M,M,M,M,M,0,2,11,0,0,6,9,6,0,M,0.9,24,6.0,17.1,0.2
03866,200903,70.4,M,47.4,M,58.9,M,45.8,52.1,211,33,M,M,M,,M,,29.80,30.13,30.49,03,0930,29.51,28,1241,8.46,M,2.66,25-26,M,M,M,M,M,0,0,4,0,6,3,10,7,M,M,0.5,36,4.9,7.0,1.1
03868,200903,59.3,M,40.9,M,50.1,M,32.2,40.6,559,2,M,M,M,,M,,29.15,29.79,30.11,30,1127,29.25,28,1959,0.49,M,0.26,31,M,M,M,M,M,0,0,2,0,1,0,4,2,M,M,2.0,16,8.9,18.6,0.1
03870,200903,62.2,-0.5,42.8,2.3,52.5,0.9,37.4,45.4,392,14,-28,9,2852,14,-173,9,29.09,30.13,30.50,21,1056,29.49,29,0345,6.93,1.62,2.68,01-02,M,M,M,M,M,0,0,5,0,2,3,9,8,0,M,0.4,02,7.1,12.6,0.5
03872,200903,53.0,1.1,33.6,1.2,43.3,1.2,30.4,38.2,665,0,-49,-1,4807,0,41,-1,27.48,30.15,30.53,12,1127,29.35,29,0425,2.80,-0.83,0.62,27-28,M,M,M,M,M,0,3,14,0,0,2,14,8,0,M,1.5,21,7.9,21.5,0.0
03878,200903,70.5,M,47.3,M,58.9,M,46.9,52.3,192,11,M,M,M,,M,,29.70,30.12,30.47,04,0930,29.53,28,1537,11.33,M,3.80,15-16,M,M,M,M,M,0,0,4,0,3,4,13,7,M,M,1.3,19,5.5,6.2,0.4
03882,200903,72.0,M,53.1,M,62.6,M,52.9,57.4,94,42,M,M,M,,M,,30.09,30.12,30.44,04,1016,29.61,28,1508,4.86,M,2.84,26-27,M,M,M,M,M,0,0,0,0,2,6,11,6,M,M,1.9,16,7.1,3.1,1.4
03887,200903,55.6,M,33.4,M,44.5,M,33.1,39.7,628,0,M,M,M,,M,,29.35,30.10,30.69,12,0932,29.29,29,0309,2.55,M,0.99,09-10,M,M,M,M,M,0,4,13,0,1,0,9,6,M,M,1.6,16,11.6,20.3,0.0
03888,200903,65.5,M,42.3,M,53.9,M,41.8,48.1,341,8,M,M,M,,M,,29.23,30.12,30.49,04,1006,29.54,28,2007,5.48,M,1.51,14-15,M,M,M,M,M,0,0,4,0,0,0,9,5,M,M,0.2,07,4.6,11.0,0.3
03889,200903,M,M,M,M,M,M,33.0,41.8,479,4,-78,4,3926,4,-21,4,M,M,M,M,M,M,M,M,3.52,-0.85,M,M,M,M,M,M,M,M,M,M,M,0,5,M,M,0,M,0.7,23,4.3,16.0,0.1
03893,200903,58.0,M,35.6,M,46.8,M,31.5,40.4,562,3,M,M,M,,M,,29.18,30.10,30.63,12,0944,29.27,28,2119,2.59,M,0.83,24-25,M,M,M,M,M,0,2,13,0,1,0,9,7,M,M,2.1,19,8.6,18.1,0.1
03894,200903,61.8,M,39.6,M,50.7,M,38.8,45.3,425,3,M,M,M,,M,,29.51,30.10,30.56,03,1044,29.24,28,1555,2.67,M,0.59,13-14,M,M,M,M,M,0,0,8,0,2,0,12,8,M,M,1.2,14,8.0,14.2,0.1
03901,200903,70.3,0.3,48.9,4.8,59.6,2.5,49.7,M,201,55,-57,43,1911,80,-307,62,29.65,30.01,30.54,01,0853,29.50,27,1521,6.58,2.47,1.90,11-12,M,M,M,M,M,M,M,M,M,2,1,10,6,M,M,4.2,17,8.9,7.2,2.0
03902,200903,72.9,M,49.5,M,61.2,M,27.6,45.3,M,M,M,M,,M,M,M,28.92,29.21,29.79,01,1134,28.71,27,0514,0.09,M,0.09,25-26,M,M,M,M,M,0,0,2,0,4,0,0,0,M,M,6.2,14,M,M,M
03904,200903,73.2,0.6,51.1,0.6,62.2,0.6,47.6,54.2,165,86,16,44,1309,147,-262,78,29.68,30.03,30.58,01,1021,29.50,27,0420,5.08,2.24,1.59,24-25,M,M,M,M,M,0,0,2,0,2,1,8,4,M,M,4.2,15,10.4,5.3,2.8
03919,200903,58.4,2.0,32.2,-1.4,45.3,0.3,28.1,37.8,606,3,-14,3,M,,M,,28.61,29.98,30.76,01,1006,29.31,23,1505,0.56,-2.06,0.25,07-08,M,M,M,M,M,0,2,15,0,1,1,6,3,M,M,2.2,17,12.7,19.5,0.1
03927,200903,69.5,1.2,48.3,1.9,58.9,1.5,43.5,51.1,239,58,-9,48,1772,92,-511,72,29.36,30.00,30.62,01,1059,29.50,27,1114,5.58,2.52,3.66,11-12,M,M,M,M,M,0,0,3,0,3,1,8,5,0,M,6.3,16,14.0,7.7,1.9
03928,200903,60.0,2.7,35.5,1.1,47.8,1.9,31.8,40.6,505,2,-89,0,3967,2,-402,0,28.59,29.98,30.72,01,1033,29.44,30,1546,2.04,-0.67,1.29,27-28,M,M,M,M,M,0,0,10,0,6,0,12,4,2,M,3.4,14,13.7,16.8,0.1
03931,200903,70.9,M,49.8,M,60.4,M,49.2,54.0,M,M,M,M,,M,M,M,29.72,30.08,30.46,01,1026,29.46,27,2014,8.53,M,2.28,26-27,M,M,M,M,M,0,0,2,0,3,0,11,8,M,M,2.3,15,7.4,M,M
03932,200903,65.9,M,39.9,M,52.9,M,34.4,44.0,382,18,M,M,M,,M,,27.91,29.95,30.68,01,0953,29.44,30,1523,0.56,M,0.28,27-28,M,M,M,M,M,0,0,7,0,1,2,6,1,M,M,4.6,16,15.6,12.3,0.6
03933,200903,M,M,M,M,M,M,M,M,M,M,M,M,,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,10.4,M,M
03935,200903,61.2,3.6,40.1,2.6,50.7,3.1,38.0,44.9,441,3,-101,2,3979,3,-42,2,29.70,30.07,30.59,12,0935,29.32,28,1147,4.09,-0.48,1.97,24-25,M,M,M,M,M,0,0,7,0,1,2,10,6,M,M,2.0,17,10.5,14.2,0.1
03936,200903,58.2,M,30.8,M,44.5,M,29.3,37.9,634,5,M,M,M,,M,,28.85,30.00,30.75,01,1116,29.35,23,1723,2.47,M,1.39,23,M,M,M,M,M,0,2,18,0,1,0,6,4,M,M,2.2,15,9.7,20.5,0.2
03937,200903,72.1,0.8,52.0,1.2,62.1,1.1,52.9,57.0,148,68,-15,19,1279,98,-219,27,30.06,30.09,30.47,01,1013,29.46,27,1717,6.50,2.96,2.74,25-26,M,M,M,M,M,0,0,0,0,4,3,8,7,M,M,2.7,13,8.5,4.8,2.2
03940,200903,69.2,1.1,47.8,2.4,58.5,1.7,47.5,52.7,218,30,-54,-2,2044,44,-231,4,29.73,30.10,30.44,03,1102,29.43,28,0050,9.23,3.49,3.13,13-14,M,M,M,M,M,0,0,4,0,6,0,9,7,M,M,0.8,13,6.6,7.3,1.0
03945,200903,58.1,3.0,35.0,2.0,46.6,2.6,33.7,40.7,567,2,-89,-1,4616,2,-100,-1,29.08,30.05,30.66,11,2132,29.41,28,1742,3.67,0.46,1.23,24,M,M,M,M,M,0,1,12,0,5,0,11,7,0,M,2.9,15,11.4,18.3,0.1
03947,200903,55.9,1.5,34.5,1.3,45.2,1.4,31.9,39.2,609,5,-49,5,4680,5,-106,5,28.92,30.01,30.70,11,1311,29.49,30,1626,4.62,2.18,2.39,07-08,M,M,M,M,M,0,3,13,0,4,1,7,5,0,M,3.2,15,12.4,19.6,0.2
03949,200903,70.1,M,48.4,M,59.3,M,48.7,53.3,M,M,M,M,,M,M,M,29.65,30.05,30.45,01,1035,29.43,27,2023,0.55,M,0.55,31,M,M,M,M,M,0,0,3,0,5,0,1,1,M,M,0.7,13,M,M,M
