WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03017,201411,50.6,-1.5,21.8,-2.7,36.2,-2.1,16.9,28.4,857,0,56,0,1254,701,-128,-68,24.58,30.02,30.73,12,2353,29.28,10,0606,0.76,0.15,0.30,03,4.0,2.2,12,0,17+,0,5,22,4,0,2,6,3,2,M,2.7,23,10.1,28.6,0.0
03024,201411,59.5,M,32.2,M,45.9,M,22.8,36.0,568,1,M,M,M,M,M,M,26.91,30.11,30.69,13,0952,29.30,10,1520,0.01,M,0.01,M,M,M,M,M,M,0,3,16,0,0,0,1,0,M,M,2.9,24,11.0,18.9,0.0
03026,201411,53.6,M,20.0,M,36.8,M,16.8,28.4,821,0,M,M,M,M,M,M,25.74,30.10,30.76,13,0141,29.34,10,0255,0.02,M,0.02,25-26,M,M,M,M,M,0,4,25,2,0,0,2,0,M,M,5.1,28,13.3,28.3,0.0
03027,201411,50.7,M,24.7,M,37.7,M,18.6,29.6,764,0,M,M,M,M,M,M,23.18,30.11,30.47,13,0849,29.52,10,1424,0.82,M,0.41,16,M,M,M,M,M,0,3,21,0,0,1,4,2,M,M,10.3,28,16.3,26.3,0.0
03028,201411,55.2,M,22.3,M,38.8,M,19.2,30.3,779,0,M,M,M,M,M,M,25.58,30.04,30.66,13,0758,29.28,10,1339,0.41,M,0.35,15-16,M,M,M,M,M,0,4,23,1,0,0,5,1,M,M,3.8,28,11.9,26.0,0.0
03029,201411,58.3,M,21.2,M,39.8,M,15.9,30.2,M,M,M,M,M,M,M,M,23.52,30.06,30.55,25,0727,29.54,10,1501,0.15,M,0.08,16,M,M,M,M,M,0,0,24,0,0,0,4,0,M,M,3.3,25,5.7,M,M
03030,201411,58.9,M,28.3,M,43.6,M,22.2,34.0,633,0,M,M,M,M,M,M,26.83,30.06,30.68,13,0936,29.28,10,1513,0.14,M,0.14,16,M,M,M,M,M,0,3,20,0,0,0,1,1,M,M,2.1,26,11.4,21.1,0.0
03031,201411,63.0,M,38.5,M,50.8,M,31.1,41.7,421,1,M,M,M,M,M,M,27.01,30.11,30.59,13,1038,29.55,23,0513,1.10,M,1.06,04-05,M,M,M,M,M,0,1,9,0,0,1,2,1,M,M,2.5,18,11.1,14.0,0.0
03032,201411,65.9,M,42.7,M,54.3,M,37.7,46.2,318,5,M,M,M,M,M,M,27.71,30.11,30.54,13,0930,29.55,23,1551,0.00,M,0.00,M,M,M,M,M,M,0,0,5,0,0,0,0,0,M,M,1.9,03,8.7,10.6,0.2
03044,201411,M,M,M,M,M,M,33.5,42.7,376,8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.32,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,3.6,15,10.4,13.0,0.3
03047,201411,64.8,M,36.8,M,50.8,M,M,M,420,1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.79,M,M,M,M,M,M,M,M,0,0,10,0,0,0,0,0,M,M,M,M,M,14.0,0.0
03048,201411,60.5,M,29.6,M,45.0,M,M,M,591,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.33,M,M,M,M,M,M,M,M,0,0,20,0,0,0,0,0,M,M,M,M,M,19.7,0.0
03049,201411,M,M,M,M,M,M,30.7,41.2,434,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.40,M,M,M,M,M,M,M,M,M,M,M,M,1,0,M,M,M,M,4.3,23,8.8,14.5,0.0
03050,201411,M,M,M,M,M,M,33.2,40.8,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.54,M,M,M,M,M,M,M,M,M,M,M,M,2,1,M,M,M,M,2.1,19,10.0,M,M
03054,201411,59.5,M,28.7,M,44.1,M,M,M,619,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.69,M,M,M,M,M,M,M,M,0,3,19,0,0,0,0,0,M,M,M,M,M,20.6,0.0
03055,201411,58.0,M,26.6,M,42.3,M,M,M,674,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.19,M,M,M,M,M,M,M,M,0,4,19,0,0,0,0,0,M,M,M,M,M,22.5,0.0
03056,201411,M,M,M,M,M,M,29.3,38.8,481,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.47,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.3,25,7.4,16.6,0.0
03058,201411,M,M,M,M,M,M,31.6,41.5,420,1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.91,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.5,28,7.3,14.0,0.0
03060,201411,42.2,M,21.8,M,32.0,M,M,M,981,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.95,M,M,M,M,M,M,M,M,0,5,25,0,0,0,0,0,M,M,M,M,M,32.7,0.0
03061,201411,46.3,M,30.6,M,38.4,M,M,M,787,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.94,M,M,M,M,M,M,M,M,0,2,16,0,0,0,0,0,M,M,M,M,M,26.2,0.0
03062,201411,46.6,M,19.3,M,33.0,M,M,M,951,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.24,M,M,M,M,M,M,M,M,0,1,27,0,0,0,0,0,M,M,M,M,M,31.7,0.0
03063,201411,54.7,M,18.6,M,36.6,M,M,M,842,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.39,M,M,M,M,M,M,M,M,0,6,27,2,0,0,0,0,M,M,M,M,M,28.1,0.0
03067,201411,54.8,M,20.8,M,37.8,M,M,M,808,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.06,M,M,M,M,M,M,M,M,0,3,27,1,0,0,0,0,M,M,M,M,M,26.9,0.0
03068,201411,55.8,M,17.9,M,36.9,M,14.9,M,M,M,M,M,M,M,M,M,M,30.01,30.53,06,0755,29.35,10,1105,0.03,M,0.02,16-17,M,M,M,M,M,1,3,27,3,0,0,2,0,M,M,1.3,01,7.9,M,M
03071,201411,M,M,M,M,M,M,33.6,43.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.37,M,M,M,M,M,M,M,M,M,M,M,M,1,1,M,M,M,M,2.5,19,9.2,M,M
03072,201411,64.0,M,35.7,M,49.8,M,M,M,457,6,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.41,M,M,M,M,M,M,M,M,0,0,13,0,0,0,0,0,M,M,M,M,M,15.2,0.2
03074,201411,64.2,M,30.3,M,47.3,M,M,M,524,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.35,M,M,M,M,M,M,M,M,0,0,17,0,0,0,0,0,M,M,M,M,M,17.5,0.0
03102,201411,76.2,M,51.5,M,63.9,M,36.0,51.0,70,43,M,M,M,M,M,M,29.08,30.03,30.39,25,0925,29.77,09,1637,1.05,M,0.55,01,M,M,M,M,M,2,0,0,0,1,0,3,3,M,M,1.3,31,4.9,2.3,1.4
03103,201411,54.4,3.9,25.2,2.3,39.8,3.1,18.2,31.4,746,0,-103,0,1417,109,-315,-8,23.29,30.11,30.51,27,0804,29.71,10,1457,0.60,-1.16,0.58,01-02, T, T,16+,0,M,0,0,26,0,0,0,2,2,0,M,2.0,21,8.3,24.9,0.0
03104,201411,79.5,0.6,44.1,1.2,61.8,0.9,33.7,49.1,109,18,-47,-15,M,M,M,M,30.13,30.01,30.45,25,0944,29.67,10,1720, T ,-0.23,T,M,M,M,M,M,M,2,0,0,0,0,0,0,0,M,M,3.2,32,5.5,3.8,0.6
03124,201411,69.0,M,41.6,M,55.3,M,26.6,42.5,287,5,M,M,M,M,M,M,25.38,30.05,30.46,25,0916,29.80,10,1432,0.02,M,0.02,02,M,M,M,M,M,0,0,4,0,0,0,1,0,M,M,2.6,22,7.2,9.6,0.2
03131,201411,76.2,M,53.0,M,64.6,M,42.5,53.6,45,43,M,M,M,M,M,M,29.59,30.04,30.36,25,0936,29.82,09,1713,0.55,M,0.43,01-02,M,M,M,M,M,2,0,0,0,0,4,4,1,M,M,1.6,28,4.2,1.5,1.4
03144,201411,79.2,M,49.4,M,64.3,M,34.7,50.1,61,51,M,M,M,M,M,M,30.06,30.01,30.45,25,0958,29.67,10,1611,0.03,M,0.03,21,M,M,M,M,M,1,0,0,0,0,1,1,0,M,M,3.3,28,5.7,2.1,1.8
03145,201411,81.4,M,56.0,M,68.7,M,31.2,50.9,M,M,M,M,M,M,M,M,29.78,30.01,30.45,25,1048,29.68,10,1623, T ,M,M,M,M,M,M,M,M,4,0,0,0,0,0,0,0,M,M,3.4,36,6.6,M,M
03154,201411,M,M,M,M,M,M,38.1,50.1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,0.8,25,M,M,M
03159,201411,68.8,1.9,37.7,1.8,53.3,1.9,27.6,42.0,348,2,-61,1,397,2055,-148,173,27.65,30.12,30.56,25,0921,29.74,10,1631,0.16,-0.38,0.16,01,M,M,M,M,M,0,0,9,0,0,0,1,1,M,M,6.4,26,9.6,11.6,0.1
03160,201411,67.1,3.6,39.4,1.4,53.2,2.5,M,M,344,0,-85,-1,362,2503,-195,308,M,M,30.47,25,0811,29.67,29,2152,0.00,-0.34,0.00,M,0.0,0.0,M,0,M,0,0,4,0,0,0,0,0,0,M,M,M,M,11.5,0.0
03162,201411,59.5,M,37.8,M,48.7,M,20.1,36.8,483,0,M,M,M,M,M,M,25.72,30.06,30.48,25,0739,29.53,10,1407,0.07,M,0.03,15,M,M,M,M,M,0,0,6,0,0,0,3,0,M,M,1.2,29,3.6,16.1,0.0
03164,201411,69.7,M,40.1,M,54.9,M,26.2,43.5,288,0,M,M,M,M,M,M,27.32,30.00,30.34,25,0808,29.76,10,1336,0.26,M,0.13,01,M,M,M,M,M,0,0,4,0,0,0,3,2,M,M,3.5,05,9.7,9.9,0.0
03166,201411,78.4,M,53.5,M,66.0,M,40.2,53.3,24,61,M,M,M,M,M,M,29.93,30.03,30.37,25,0939,29.80,09,1712,0.49,M,0.25,01,M,M,M,M,M,5,0,0,0,0,1,2,2,M,M,0.6,13,2.8,0.8,2.0
03167,201411,76.0,M,57.3,M,66.7,M,44.9,55.4,17,73,M,M,M,M,M,M,29.98,30.04,30.39,25,0947,29.81,09,1658,0.10,M,0.08,30,M,M,M,M,M,2,0,0,0,0,0,3,0,M,M,1.7,25,3.2,0.6,2.4
03170,201411,53.5,M,21.5,M,37.5,M,20.4,30.2,818,0,M,M,M,M,M,M,24.24,30.13,30.60,16,1853,29.36,01,0503,0.33,M,0.12,01,M,M,M,M,M,0,0,30,1,0,0,6,1,M,M,2.3,22,5.9,27.3,0.0
03171,201411,77.0,M,51.5,M,64.3,M,34.1,50.7,63,48,M,M,M,M,M,M,29.16,30.02,30.39,25,0845,29.76,09,1651,0.02,M,0.02,21,M,M,M,M,M,5,0,0,0,0,0,1,0,M,M,1.6,02,4.5,2.1,1.6
03177,201411,73.1,M,54.7,M,63.9,M,42.5,53.3,62,33,M,M,M,M,M,M,29.68,30.03,30.36,25,0936,29.81,09,1635,0.66,M,0.36,21,M,M,M,M,M,0,0,0,0,0,2,2,2,M,M,0.6,22,3.6,2.1,1.1
03178,201411,M,M,M,M,M,M,39.4,52.1,66,33,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.0,19,5.2,2.3,1.1
03179,201411,78.0,M,46.3,M,62.2,M,39.2,51.0,101,22,M,M,M,M,M,M,29.33,30.05,30.42,25,0904,29.80,09,1641,0.49,M,0.31,01,M,M,M,M,M,4,0,0,0,0,0,2,2,M,M,0.8,30,4.3,3.4,0.7
03184,201411,75.1,M,50.1,M,62.6,M,25.4,46.6,112,47,M,M,M,M,M,M,28.46,29.99,30.43,25,1037,29.70,10,1754,0.00,M,0.00,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,1.1,04,4.3,3.7,1.6
03192,201411,75.8,M,50.7,M,63.3,M,29.6,48.1,92,47,M,M,M,M,M,M,28.44,30.00,30.45,25,1003,29.72,10,1810,0.00,M,0.00,M,M,M,M,M,M,0,0,0,0,0,0,0,0,M,M,0.5,02,2.6,3.1,1.6
03195,201411,56.1,M,18.0,M,37.1,M,16.2,28.9,833,0,M,M,M,M,M,M,23.66,30.13,30.59,25,1948,29.65,10,1422,0.13,M,0.12,02,M,M,M,M,M,0,0,27,0,0,1,2,1,M,M,2.2,24,6.3,27.8,0.0
03196,201411,73.1,M,39.5,M,56.3,M,28.8,43.5,256,4,M,M,M,M,M,M,26.07,29.99,30.34,25,0921,29.78,10,1605,0.04,M,0.04,21,M,M,M,M,M,0,0,6,0,0,0,1,0,M,M,1.1,13,6.0,8.5,0.1
03728,201411,63.2,M,43.3,M,53.2,M,M,M,354,6,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.90,M,M,M,M,M,M,M,M,0,0,5,0,0,0,0,0,M,M,M,M,M,11.8,0.2
03733,201411,41.6,M,24.9,M,33.2,M,M,M,946,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.61,M,M,M,M,M,M,M,M,0,7,23,0,0,0,0,0,M,M,M,M,M,31.5,0.0
03739,201411,55.1,M,40.1,M,47.6,M,M,M,514,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.39,M,M,M,M,M,M,M,M,0,0,8,0,0,0,0,0,M,M,M,M,M,17.1,0.0
03757,201411,55.0,M,37.6,M,46.3,M,31.1,40.4,538,0,M,M,M,M,M,M,30.06,30.10,30.56,22,0321,29.53,17,1701,2.59,M,1.16,26,M,M,M,M,M,0,0,9,0,1,1,10,5,M,M,3.1,25,7.3,18.6,0.0
03758,201411,56.7,M,33.2,M,44.9,M,M,M,596,1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.64,M,M,M,M,M,M,M,M,0,0,16,0,0,0,0,0,M,M,M,M,M,19.9,0.0
03759,201411,51.8,M,35.2,M,43.5,M,M,M,638,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.82,M,M,M,M,M,M,M,M,0,0,13,0,0,0,0,0,M,M,M,M,M,21.3,0.0
03761,201411,49.0,M,31.8,M,40.4,M,M,M,731,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.59,M,M,M,M,M,M,M,M,0,1,16,0,0,0,0,0,M,M,M,M,M,24.4,0.0
03802,201411,48.9,M,30.4,M,39.7,M,28.1,35.4,751,0,M,M,M,M,M,M,28.79,30.11,30.52,21,2005,29.41,24,0201,1.26,M,0.65,16-17,M,M,M,M,M,0,4,18,0,0,0,7,3,M,M,4.7,24,6.9,25.0,0.0
03804,201411,49.7,-5.4,30.7,-4.9,40.2,-5.2,27.6,35.4,734,0,143,-2,M,M,M,M,29.18,30.13,30.57,21,1114,29.39,24,0203,1.54,-1.82,0.69,16-17,M,M,M,M,M,0,2,19,0,0,1,10,7,M,M,4.2,24,7.0,24.5,0.0
03810,201411,56.1,-4.7,33.7,-5.3,44.9,-5.0,30.2,39.0,595,0,140,-2,770,1390,81,28,28.84,30.09,30.53,22,0853,29.62,17,1453,3.53,0.07,1.55,23,M,M,M,M,M,0,0,15,0,0,1,7,4,M,M,1.8,29,4.8,19.8,0.0
03811,201411,54.4,-7.0,33.7,-5.1,44.1,-6.0,32.6,39.5,623,1,170,-5,792,1609,125,-88,29.70,30.17,30.50,27,1953,29.32,23,1712,2.18,-2.72,1.30,04-05,M,M,M,M,M,0,0,16,0,0,0,8,4,M,M,1.8,26,7.4,20.8,0.0
03812,201411,54.7,-4.1,30.2,-5.6,42.5,-4.8,28.4,36.1,669,0,137,-1,915,919,48,56,27.83,30.12,30.55,22,0859,29.66,17,1254,3.83,0.18,2.05,23,3.2,3.2,01,0,01,0,1,21,0,0,0,4,4,1,M,4.1,34,8.4,22.3,0.0
03813,201411,63.8,-5.0,34.5,-8.5,49.2,-6.7,37.6,43.5,474,7,182,-12,560,2048,165,-115,29.76,30.16,30.48,19,0953,29.73,23,1653,4.31,0.99,2.60,22-23,M,M,M,M,M,0,0,15,0,1,0,6,5,M,M,2.3,31,4.8,15.8,0.2
03816,201411,50.9,-7.5,31.2,-6.7,41.1,-7.0,30.7,37.5,712,0,202,-4,937,1722,160,180,29.69,30.14,30.50,27,1053,29.28,23,1753,2.59,-1.71,1.17,23,2.8,1.6,16,0,17+,0,2,20,0,0,1,9,5,2,M,2.5,24,7.6,23.7,0.0
03818,201411,67.2,M,39.6,M,53.4,M,43.6,48.4,354,13,M,M,M,M,M,M,30.03,30.16,30.49,19,0903,29.70,23,1311,5.95,M,1.99,17,M,M,M,M,M,0,0,6,0,1,0,4,3,M,M,2.0,33,5.2,11.8,0.4
03820,201411,64.2,-4.9,34.2,-7.2,49.2,-6.0,36.8,43.3,473,7,165,-9,564,2099,142,13,29.98,30.15,30.52,22,1015,29.70,17,1452,3.19,0.37,1.62,22-23,0.0,0.0,M,0,M,0,0,15,0,0,0,7,5,0,M,2.6,29,5.0,15.8,0.2
03822,201411,68.5,-2.1,44.4,-3.5,56.5,-2.8,42.6,49.5,273,23,63,-14,292,2726,25,277,30.09,30.15,30.48,03,1002,29.76,17,1353,4.65,2.28,2.21,25-26,0.0,0.0,M,0,M,0,0,3,0,2,1,6,5,0,M,2.8,32,6.6,9.1,0.8
03841,201411,54.5,-5.7,32.3,-4.9,43.4,-5.3,M,M,643,0,152,-2,823,M,102,M,M,M,M,M,M,M,M,M,2.70,-2.21,1.46,16-17, T, T,18+,0,M,0,0,14,0,0,0,6,6,0,M,M,M,M,21.4,0.0
03847,201411,51.8,-5.5,32.5,-5.3,42.2,-5.3,29.1,36.8,677,0,152,-1,910,M,64,M,28.15,30.14,30.46,21,1023,29.50,23,1953,3.51,-1.59,1.48,16-17,M,M,M,M,M,0,2,16,0,0,1,8,5,M,M,2.1,27,6.9,22.6,0.0
03849,201411,51.4,-7.1,31.5,-5.2,41.4,-6.2,28.9,36.4,699,0,175,-2,944,1268,114,78,28.84,30.14,30.52,21,1104,29.44,23,2253,2.91,-0.92,1.24,05-06,M,M,M,M,M,0,2,17,0,0,0,11,6,M,M,3.0,25,6.6,23.3,0.0
03853,201411,69.1,M,51.3,M,60.2,M,50.1,54.5,M,M,M,M,M,M,M,M,30.11,30.13,30.45,19,1047,29.82,17,1619,4.33,M,2.07,25-26,M,M,M,M,M,0,0,0,0,3,0,7,4,M,M,2.6,35,7.0,M,M
03855,201411,66.2,M,41.5,M,53.9,M,44.3,49.6,325,14,M,M,M,M,M,M,30.12,30.16,30.48,19,0906,29.70,23,1425,0.93,M,0.54,22-23,M,M,M,M,M,0,0,6,0,1,2,7,3,M,M,2.6,01,7.2,11.2,0.5
03856,201411,58.6,-5.1,36.2,-5.6,47.4,-5.3,34.1,41.5,519,0,143,-9,616,2032,89,83,29.47,30.17,30.47,27,2153,29.48,23,1753,2.67,-2.27,1.98,16-17, T, T,27+,0,M,0,0,10,0,0,0,7,5,0,M,0.4,25,7.8,17.3,0.0
03859,201411,49.3,-6.3,31.2,-7.4,40.3,-6.8,25.0,34.2,734,0,195,-2,1085,827,182,-26,27.09,30.10,30.49,21,1952,29.57,24,0152,2.46,-0.23,0.57,16-17,4.8,2.8,26,0,27+,0,3,18,0,0,1,11,6,2,M,5.8,26,8.5,24.5,0.0
03860,201411,50.4,-6.4,31.1,-5.7,40.8,-6.0,28.8,36.0,719,0,171,-2,1080,968,193,-166,29.20,30.12,30.54,21,1151,29.39,24,0109,2.31,-1.13,0.94,16-17, T, T,28+, T,28,0,2,18,0,0,0,11,6,0,M,3.3,24,6.5,24.0,0.0
03866,201411,62.9,M,36.3,M,49.6,M,36.5,43.7,456,2,M,M,M,M,M,M,29.88,30.22,30.57,18,0953,29.54,23,1405,3.89,M,3.40,16-17,M,M,M,M,M,0,0,13,0,0,0,5,3,M,M,1.8,32,5.9,15.2,0.1
03868,201411,44.8,M,27.6,M,36.2,M,27.3,33.1,857,0,M,M,M,M,M,M,29.46,30.11,30.53,21,1125,29.15,24,0633,2.11,M,1.50,23-24,M,M,M,M,M,0,6,18,0,0,2,5,2,M,M,4.6,24,9.1,28.6,0.0
03870,201411,59.4,-4.1,35.9,-5.4,47.7,-4.7,33.1,41.3,513,0,130,-5,637,1693,84,-22,29.07,30.11,30.54,22,0946,29.64,17,1409,4.36,0.66,2.43,23, T, T,01,0,M,0,0,11,0,0,0,6,4,0,M,1.8,26,6.2,17.1,0.0
03872,201411,47.3,-5.7,29.1,-5.7,38.2,-5.7,25.4,33.4,797,0,163,-1,1241,M,101,M,27.44,30.13,30.55,21,1955,29.55,24,0151,2.20,-0.75,0.55,16-17,3.7,1.1,27,0,28,0,3,19,0,0,4,11,7,1,M,3.6,25,8.4,26.6,0.0
03878,201411,65.0,M,35.4,M,50.2,M,38.7,44.4,438,3,M,M,M,M,M,M,29.74,30.17,30.49,19,0923,29.63,23,1442,3.23,M,2.09,17,M,M,M,M,M,0,0,10,0,0,1,5,3,M,M,2.0,32,5.2,14.6,0.1
03887,201411,45.1,M,27.0,M,36.1,M,26.4,32.2,861,0,M,M,M,M,M,M,29.35,30.10,30.50,21,0956,29.13,24,0340,1.86,M,1.11,23-24,M,M,M,M,M,0,7,20,0,0,0,6,5,M,M,6.3,24,12.0,28.7,0.0
03888,201411,59.0,M,35.0,M,47.0,M,32.7,40.4,530,0,M,M,M,M,M,M,29.25,30.16,30.48,22,0927,29.64,23,1819,3.53,M,2.22,16-17,M,M,M,M,M,0,0,11,0,1,0,4,3,M,M,2.7,31,5.4,17.7,0.0
03889,201411,50.6,-6.7,32.8,-6.6,41.7,-6.7,27.6,35.8,691,0,188,-4,990,1165,190,11,28.66,30.13,30.52,21,1053,29.43,23,2353,2.97,-0.99,1.35,16-17,1.2,0.8,01,0,01,0,2,15,0,0,2,10,6,0,M,1.6,25,4.4,23.0,0.0
03892,201411,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,6.7,M,M
03893,201411,45.3,M,27.9,M,36.6,M,27.8,33.4,845,0,M,M,M,M,M,M,29.18,30.10,30.53,21,1045,29.19,23,2259,2.47,M,1.65,23-24,M,M,M,M,M,0,6,20,0,1,1,9,4,M,M,4.5,23,8.3,28.2,0.0
03894,201411,52.5,M,32.7,M,42.6,M,31.2,38.1,666,0,M,M,M,M,M,M,29.56,30.16,30.51,27,2130,29.33,23,1852,1.99,M,0.92,04-05,M,M,M,M,M,0,1,16,0,0,0,7,5,M,M,2.2,26,8.5,22.2,0.0
03896,201411,M,M,M,M,M,M,31.9,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,4.20,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.8,32,5.0,M,M
03901,201411,62.9,-4.6,41.4,-3.7,52.2,-4.1,39.7,46.2,389,12,106,-10,410,2456,38,39,29.75,30.16,30.55,18,1041,29.39,23,1551,4.26,-0.23,1.65,22-23,M,M,M,M,M,0,0,4,0,1,0,8,7,M,M,1.9,19,8.4,13.0,0.4
