WBAN,YearMonth,AvgMaxTemp,DepartureMaxTemp,AvgMinTemp,DepartureMinTemp,AvgTemp,DeparturefromNormal,AvgDewPoint,AvgWetBulb,HeatingDegreeDays,CoolingDegreeDays,HDDMonthlyDeparture,CDDMonthlyDeparture,HDDSeasonToDate,CDDSeasonToDate,HDDSeasonToDateDeparture,CDDSeasonToDateDeparture,MeanStationPressure,MeanSeaLevelPressure,MaxSeaLevelPressure,DateMaxSeaLevelPressure,TimeMaxSeaLevelPressure,MinSeaLevelPressure,DateMinSeaLevelPressure,TimeMinSeaLevelPressure,TotalMonthlyPrecip,DepartureFromNormalPrecip,Max24HrPrecip,DateMax24HrPrecip,TotalSnowfall,Max24HrSnowfall,DateMax24HrSnowfall,Max12ZSnowDepth,DateMax12ZSnowDepth,MaxTemp>=90Days,MaxTemp<=32Days,MinTemp<=32Days,MinTemp<=0Days,ThunderstormDays,HeavyFogDays,DaysWithPrecip>=.01inch,DaysWithPrecip>=.10inch,DaysWithSnowfall>=1.0inch,WaterEquivalent,ResultantWindSpeed,ResultantWindDirection,AvgWindSpeed,AvgHDD,AvgCDD
03082,201311,57.7,M,28.4,M,43.1,M,M,M,648,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.50,M,M,M,M,M,M,M,M,0,1,23,0,0,0,0,0,M,M,M,M,M,21.6,0.0
03083,201311,53.7,M,22.4,M,38.1,M,M,M,800,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.15,M,M,M,M,M,M,M,M,0,1,27,0,0,0,0,0,M,M,M,M,M,26.7,0.0
03084,201311,41.0,M,13.2,M,27.1,M,M,M,1131,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.19,M,M,M,M,M,M,M,M,0,8,30,5,0,0,0,0,M,M,M,M,M,37.7,0.0
03085,201311,64.0,M,38.7,M,51.4,M,M,M,400,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.55,M,M,M,M,M,M,M,M,0,0,5,0,0,0,0,0,M,M,M,M,M,13.3,0.0
03086,201311,54.4,M,25.5,M,39.9,M,M,M,744,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.33,M,M,M,M,M,M,M,M,0,3,26,0,0,0,0,0,M,M,M,M,M,24.8,0.0
03087,201311,46.2,M,28.1,M,37.1,M,M,M,829,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.19,M,M,M,M,M,M,M,M,0,2,20,0,0,0,0,0,M,M,M,M,M,27.6,0.0
03088,201311,44.6,M,12.4,M,28.5,M,M,M,1087,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.61,M,M,M,M,M,M,M,M,0,4,30,0,0,0,0,0,M,M,M,M,M,36.2,0.0
03089,201311,57.0,M,22.9,M,39.9,M,M,M,742,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.26,M,M,M,M,M,M,M,M,0,2,28,0,0,0,0,0,M,M,M,M,M,24.7,0.0
03090,201311,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.56,M,M,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,M,M,M,M,M
03091,201311,52.1,M,26.4,M,39.3,M,M,M,762,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.33,M,M,M,M,M,M,M,M,0,4,23,0,0,0,0,0,M,M,M,M,M,25.4,0.0
03092,201311,48.5,M,25.6,M,37.0,M,M,M,831,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.25,M,M,M,M,M,M,M,M,0,4,20,0,0,0,0,0,M,M,M,M,M,27.7,0.0
03093,201311,53.2,M,19.7,M,36.4,M,M,M,850,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.13,M,M,M,M,M,M,M,M,0,2,29,0,0,0,0,0,M,M,M,M,M,28.3,0.0
03094,201311,54.2,M,29.3,M,41.8,M,M,M,665,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.20,M,M,M,M,M,M,M,M,0,3,17,0,0,0,0,0,M,M,M,M,M,22.9,0.0
03095,201311,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.52,M,M,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,M,M,M,M,M
03096,201311,41.9,M,25.6,M,33.7,M,M,M,929,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.16,M,M,M,M,M,M,M,M,0,4,23,0,0,0,0,0,M,M,M,M,M,31.0,0.0
03097,201311,50.4,M,26.2,M,38.3,M,M,M,796,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.79,M,M,M,M,M,M,M,M,0,3,25,0,0,0,0,0,M,M,M,M,M,26.5,0.0
03098,201311,39.8,M,16.4,M,28.1,M,M,M,1100,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,1.47,M,M,M,M,M,M,M,M,0,3,30,0,0,0,0,0,M,M,M,M,M,36.7,0.0
03099,201311,41.3,M,18.8,M,30.1,M,M,M,1039,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0.88,M,M,M,M,M,M,M,M,0,8,29,1,0,0,0,0,M,M,M,M,M,34.6,0.0
03102,201311,73.8,M,49.9,M,61.9,M,38.8,50.5,115,25,M,M,M,M,M,M,29.03,29.99,30.23,25,1016,29.65,15,1608,0.32,M,0.29,20-21,M,M,M,M,M,2,0,0,0,0,0,3,1,M,M,1.4,28,3.7,3.8,0.8
03103,201311,50.6,0.1,24.2,1.3,37.4,0.7,23.3,31.3,822,0,-27,0,1755,148,23,31,23.28,30.10,30.52,06,1915,29.58,15,1644,2.22,0.46,1.13,21-22,M,M,M,M,M,0,0,27,0,0,4,6,5,2,M,1.4,16,5.9,27.4,0.0
03104,201311,78.5,-0.4,45.8,2.9,62.2,1.3,38.2,50.2,100,20,-56,-13,M,M,M,M,30.09,29.97,30.27,06,0941,29.53,15,1457,0.07,-0.16,0.07,22,M,M,M,M,M,2,0,0,0,0,0,1,0,M,M,2.3,33,4.2,3.3,0.7
03124,201311,68.7,M,44.9,M,56.8,M,32.3,44.7,M,M,M,M,M,M,M,M,25.35,30.02,30.32,26,0754,29.62,15,1809,0.11,M,0.06,23,M,M,M,M,M,0,0,1,0,0,0,1,0,M,M,3.8,16,M,M,M
03131,201311,71.9,M,51.1,M,61.5,M,44.8,52.8,116,20,M,M,M,M,M,M,29.55,30.00,30.22,25,1003,29.69,15,1646,0.30,M,0.22,21,M,M,M,M,M,0,0,0,0,1,3,6,1,M,M,1.2,25,3.9,3.9,0.7
03144,201311,77.3,M,49.8,M,63.6,M,38.3,50.9,79,44,M,M,M,M,M,M,30.03,29.97,30.28,06,0923,29.53,15,1401,0.95,M,0.95,22,M,M,M,M,M,0,0,0,0,0,0,1,1,M,M,3.3,27,4.8,2.6,1.5
03145,201311,78.7,M,55.3,M,67.0,M,36.7,52.0,39,105,M,M,M,M,M,M,29.75,29.97,30.26,06,1042,29.50,15,1607,1.00,M,0.77,21-22,M,M,M,M,M,3,0,0,0,1,0,2,2,M,M,3.1,01,5.8,1.3,3.5
03154,201311,M,M,M,M,M,M,41.4,49.5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,1.0,21,M,M,M
03159,201311,65.7,-1.2,35.6,-0.3,50.7,-0.7,28.6,41.2,409,0,0,-1,651,2206,106,324,27.62,30.10,30.42,06,0941,29.64,15,1543,1.46,0.92,1.30,21-22,M,M,M,M,M,M,M,M,M,0,0,4,1,M,M,3.1,27,6.8,14.1,0.0
03160,201311,57.1,-6.4,38.5,0.5,47.8,-2.9,24.9,40.4,390,0,-39,-1,M,M,M,M,26.70,30.09,30.28,26,0942,29.71,21,0338,0.99,0.65,0.83,21-22,M,M,M,M,M,0,0,0,0,0,0,3,2,0,M,3.6,07,6.2,13.0,0.0
03162,201311,55.3,M,38.1,M,46.7,M,26.7,38.1,530,0,M,M,M,M,M,M,25.74,30.10,30.46,12,1022,29.49,15,1518,1.84,M,0.90,21-22,M,M,M,M,M,0,0,0,0,0,0,5,4,M,M,0.3,31,3.0,17.7,0.0
03164,201311,67.2,M,39.2,M,53.2,M,32.2,44.1,346,0,M,M,M,M,M,M,27.27,29.95,30.18,25,2028,29.62,15,1515,0.80,M,0.63,21-22,M,M,M,M,M,0,0,5,0,0,0,2,2,M,M,3.0,07,7.6,11.5,0.0
03166,201311,75.8,M,52.6,M,64.2,M,45.0,53.7,55,37,M,M,M,M,M,M,29.88,29.99,30.22,25,1032,29.66,15,1510,0.65,M,0.38,20-21,M,M,M,M,M,2,0,0,0,0,0,4,3,M,M,0.7,17,2.2,1.8,1.2
03167,201311,73.5,M,55.6,M,64.6,M,45.8,54.4,53,50,M,M,M,M,M,M,29.93,30.00,30.24,25,1026,29.68,15,1628,0.65,M,0.37,20-21,M,M,M,M,M,2,0,0,0,0,0,5,2,M,M,1.0,24,2.6,1.8,1.7
03170,201311,52.5,M,23.5,M,38.0,M,21.9,30.5,802,0,M,M,M,M,M,M,24.22,30.11,30.49,25,1919,29.57,16,1410,0.64,M,0.53,20-21,M,M,M,M,M,0,0,30,0,0,0,4,2,M,M,2.1,21,6.1,26.7,0.0
03171,201311,74.2,M,50.2,M,62.2,M,37.6,50.3,104,29,M,M,M,M,M,M,29.12,29.98,30.21,25,0909,29.64,15,1641,0.52,M,0.52,20-21,M,M,M,M,M,2,0,0,0,0,0,1,0,M,M,1.5,03,3.6,3.5,1.0
03177,201311,70.5,M,53.3,M,61.9,M,46.0,53.5,108,23,M,M,M,M,M,M,29.64,29.99,30.21,25,1015,29.67,15,1442,0.91,M,0.47,21,M,M,M,M,M,0,0,0,0,0,3,6,3,M,M,1.0,21,2.9,3.6,0.8
03178,201311,72.7,M,49.5,M,61.1,M,45.1,52.9,129,19,M,M,M,M,M,M,29.44,30.00,30.22,25,0939,29.70,15,1545,0.42,M,0.37,22-23,M,M,M,M,M,0,0,0,0,0,2,3,1,M,M,1.5,19,4.7,4.3,0.6
03179,201311,75.5,M,45.0,M,60.3,M,41.9,50.9,146,10,M,M,M,M,M,M,29.28,30.01,30.25,25,0931,29.67,15,1505,0.13,M,0.11,20-21,M,M,M,M,M,2,0,0,0,0,1,3,1,M,M,0.9,27,3.4,4.9,0.3
03184,201311,73.9,M,52.5,M,63.2,M,36.0,50.2,102,57,M,M,M,M,M,M,28.43,29.96,30.26,26,0929,29.51,15,1659,1.95,M,1.58,22-23,M,M,M,M,M,0,0,0,0,0,0,4,2,M,M,1.4,08,4.1,3.4,1.9
03192,201311,74.7,M,52.8,M,63.8,M,37.9,51.0,86,58,M,M,M,M,M,M,28.41,29.97,30.27,26,1015,29.53,15,1745,2.45,M,1.85,22-23,M,M,M,M,M,1,0,0,0,0,0,4,3,M,M,0.7,10,2.6,2.9,1.9
03195,201311,53.5,M,21.1,M,37.3,M,22.3,30.7,824,0,M,M,M,M,M,M,23.64,30.11,30.55,06,1941,29.54,15,1453,0.76,M,0.38,21-22,M,M,M,M,M,0,0,29,0,0,1,5,3,M,M,1.2,09,5.3,27.5,0.0
03196,201311,73.3,M,43.8,M,58.6,M,35.0,46.6,190,4,M,M,M,M,M,M,26.03,29.95,30.21,26,0947,29.60,15,1801,1.38,M,1.12,22-23,M,M,M,M,M,0,0,0,0,0,2,4,2,M,M,2.4,16,6.0,6.3,0.1
03728,201311,64.8,M,45.6,M,55.2,M,M,M,305,18,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.34,M,M,M,M,M,M,M,M,0,0,4,0,0,0,0,0,M,M,M,M,M,10.2,0.6
03733,201311,43.5,M,24.8,M,34.2,M,M,M,917,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.78,M,M,M,M,M,M,M,M,0,4,22,0,0,0,0,0,M,M,M,M,M,30.6,0.0
03739,201311,56.7,M,40.5,M,48.6,M,M,M,490,5,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.62,M,M,M,M,M,M,M,M,0,0,6,0,0,0,0,0,M,M,M,M,M,16.3,0.2
03757,201311,46.7,M,30.5,M,38.6,M,33.9,42.0,503,5,M,M,M,M,M,M,30.22,30.26,30.71,29,2346,29.48,27,0347,1.85,M,1.78,26-27,M,M,M,M,M,0,0,4,0,0,0,2,2,M,M,2.1,28,6.8,17.3,0.2
03758,201311,58.0,M,35.6,M,46.8,M,M,M,538,1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.50,M,M,M,M,M,M,M,M,0,0,13,0,0,0,0,0,M,M,M,M,M,17.9,0.0
03759,201311,51.7,M,35.0,M,43.4,M,M,M,621,1,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.29,M,M,M,M,M,M,M,M,0,1,12,0,0,0,0,0,M,M,M,M,M,21.4,0.0
03761,201311,51.1,M,31.5,M,41.3,M,M,M,704,0,M,M,M,M,M,M,M,M,M,M,M,M,M,M,2.88,M,M,M,M,M,M,M,M,0,1,17,0,0,0,0,0,M,M,M,M,M,23.5,0.0
03802,201311,50.6,M,29.9,M,40.3,M,28.3,35.7,735,0,M,M,M,M,M,M,28.91,30.21,30.64,29,2034,29.41,01,0250,2.81,M,1.22,26-27,M,M,M,M,M,0,2,19,0,0,0,11,7,M,M,3.2,26,6.0,24.5,0.0
03804,201311,50.9,-4.2,31.5,-4.1,41.2,-4.2,M,M,686,0,95,-2,1079,955,94,0,29.31,30.25,30.67,29,1954,29.43,01,0043,3.88,0.51,M,M,M,M,M,M,M,M,M,M,M,0,0,0,0,M,M,2.8,26,5.9,23.7,0.0
03809,201311,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,M,M,M,M,M,M,M
03810,201311,56.7,-4.1,35.1,-3.9,45.9,-4.0,30.9,40.2,567,0,112,-2,748,1283,59,-79,28.95,30.20,30.63,30,0834,29.52,27,0242,4.16,0.70,3.24,26-27,M,M,M,M,M,0,0,12,0,0,3,9,5,M,M,1.7,33,3.6,18.9,0.0
03811,201311,57.8,-3.6,32.7,-6.1,45.3,-4.8,34.0,40.7,564,0,111,-6,769,1592,102,-105,29.79,30.25,30.73,13,0810,29.69,17,1530,1.84,-3.06,1.55,M,M,M,M,M,M,0,0,17,0,0,0,9,5,M,M,0.8,36,6.5,19.4,0.0
03812,201311,54.6,-4.2,32.9,-2.9,43.8,-3.5,31.1,38.2,632,0,100,-1,883,860,16,-3,27.93,30.22,30.61,30,0934,29.59,27,0137,3.55,-0.10,2.62,26-27,M,M,M,M,M,0,0,18,0,0,0,11,6,0,M,4.0,34,7.3,21.1,0.0
03813,201311,64.8,-4.0,39.8,-3.2,52.3,-3.6,40.4,46.4,382,7,90,-12,449,1849,54,-314,29.82,30.20,30.57,13,1041,29.60,27,0010,3.37,0.05,1.97,26-27,M,M,M,M,M,0,0,8,0,0,2,6,3,M,M,2.8,03,5.7,12.7,0.2
03816,201311,48.4,-10.0,28.3,-9.6,38.4,-9.7,32.8,40.2,593,0,83,-4,802,1483,25,-59,29.87,30.33,30.74,24,0922,29.99,26,1426,0.35,-3.95,0.32,21-22,M,M,M,M,M,0,0,9,0,2,0,4,2,0,M,0.7,25,6.9,19.8,0.0
03818,201311,69.4,M,46.3,M,57.9,M,47.3,52.5,225,18,M,M,M,M,M,M,30.04,30.17,30.52,29,0958,29.62,26,1435,3.69,M,1.80,26,M,M,M,M,M,0,0,5,0,1,0,9,3,M,M,3.8,04,6.5,7.5,0.6
03820,201311,65.9,-3.2,38.7,-2.7,52.3,-2.9,39.8,46.4,383,10,75,-6,459,1865,37,-221,30.05,30.21,30.59,30,0828,29.57,27,0416,1.82,-1.00,0.92,01,M,M,M,M,M,0,0,9,0,0,0,6,2,0,M,2.5,01,5.1,12.8,0.3
03822,201311,69.9,-0.7,47.6,-0.3,58.8,-0.5,46.5,52.3,222,42,12,5,256,2453,-11,4,30.14,30.19,30.54,29,1029,29.54,27,0430,2.51,0.14,1.29,26-27,M,M,M,M,M,0,0,3,0,1,1,8,3,0,M,3.8,02,7.5,7.4,1.4
03841,201311,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,0,0,M,M,0,M,M,M,M,M,M
03847,201311,53.1,-4.2,33.3,-4.5,43.2,-4.3,30.7,38.3,646,0,121,-1,910,920,64,-69,28.25,30.24,30.67,13,0942,29.68,01,0002,3.65,-1.45,2.20,25-26,M,M,M,M,M,0,2,15,0,0,0,9,7,M,M,0.8,34,5.5,21.5,0.0
03849,201311,54.2,-4.3,31.3,-5.4,42.8,-4.8,31.0,38.4,623,0,99,-2,867,1083,37,-107,28.95,30.27,30.68,13,1028,29.72,17,2015,2.43,-1.40,1.09,25-26,M,M,M,M,M,0,1,17,0,0,0,9,5,M,M,1.1,28,4.9,20.8,0.0
03853,201311,71.4,M,58.1,M,64.8,M,M,M,M,M,M,M,M,M,M,M,30.13,30.14,30.45,29,1136,29.62,27,0415,4.52,M,1.63,02,M,M,M,M,M,M,M,M,M,0,0,12,5,M,M,7.3,02,11.4,M,M
03855,201311,63.8,M,43.8,M,53.8,M,48.6,53.4,M,M,M,M,M,M,M,M,30.16,30.20,30.53,29,0906,29.67,26,1441,1.56,M,1.56,25-26,M,M,M,M,M,0,0,3,0,1,0,0,0,M,M,5.9,04,M,M,M
03856,201311,59.3,-4.4,36.6,-5.2,48.0,-4.7,34.8,42.5,504,1,128,-8,635,1834,108,-115,29.54,30.24,30.68,13,0811,29.74,01,0031,3.08,-1.86,2.05,25-26, T, T,M,M,M,0,0,11,0,0,0,8,6,0,M,2.5,06,7.2,16.8,0.0
03859,201311,52.8,-2.8,33.6,-5.0,43.2,-3.9,26.7,36.4,644,0,105,-2,952,M,49,M,27.21,30.21,30.59,29,1038,29.58,01,0442,3.20,0.51,1.89,26-27,M,M,M,M,M,0,1,13,0,0,2,11,7,2,M,3.2,27,7.2,21.5,0.0
