State,TotalMonthlyPrecip,TempSummer,TempWinter,Avgwindspeed
PA,2.802265193,68.63684211,24.10869565,7.094857143
VT,2.301285714,67.60555556,23.08777778,5.21971831
PA,2.606371681,66.67185185,30.37070707,7.695454545
WV,2.478403361,68.49666667,36.01666667,5.4629310339999995
AL,5.061383929,77.64395425,49.16842692,5.320108696
ME,2.0274285709999997,64.26666667,19.71111111,6.605797101
OH,2.7156111110000003,66.20769231,24.73461538,8.024163569
CO,1.12425,70.05,24.34430769,7.969083969
DE,1.849090909,74.05,40.78333333,7.559090909
WY,0.8684375,64.61845238,27.23727273,8.420652173999999
NM,0.7258823529999999,76.5,40.475,8.894444444
ND,1.3653731340000002,68.76333333,19.51777778,9.424242424
NC,2.360373832,81.98,41.85,6.261885246
MI,1.911182109,64.16244444,23.54612346,8.016025641
NH,3.0122222219999997,66.66047619,17.184761899999998,6.209195402000001
NE,1.7431906609999999,74.81095238,24.73333333,9.759722222
ME,2.70030303,65.34,29.45,6.051428571000001
WV,2.882307692,69.48571429,23.56,5.6984375
VA,3.5998870060000003,77.26769231,38.78444444,6.737654321
MN,1.501343284,67.08166667,22.41833333,8.497714286
ND,1.4526785709999999,70.51666667,4.042857143,10.20350877
SD,1.1279459459999999,71.29920635,22.48013889,10.71967213
MO,4.406717172,77.85555556,30.75555556,8.158333333
AR,3.712608696,82.64444444,47.56666667,6.7826086960000005
ME,2.265789474,64.25,18.83333333,6.927027027
NC,3.233909091,79.075,42.325,6.413247863
UT,0.7909734509999999,71.33037037,31.84962963,7.236363636
AK,5.604615385,53.3869697,27.53782051,9.97962963
ID,1.248461538,60.56153846,28.56153846,6.8993333329999995
VA,4.068909091,77.16,38.58,6.49047619
UT,1.1495145629999999,69.32083333,32.12592593,6.905607477
OH,1.940503597,72.48642951,31.93068182,8.152000000000001
AK,2.904050104,58.32727273,15.88837209,8.078968254
MS,5.194285713999999,77.87272727,46.15454545,5.959541985
MI,2.68245509,69.42791005,24.13963845,7.7891640870000005
MN,1.7343523319999998,68.61111111,15.10833333,8.004494382
UT,1.1238383840000001,73.36666667,25.03333333,7.056074766
FL,3.83130137,82.66,60.2925,7.568918919
ND,1.28697479,68.36777778,21.43777778,10.25555556
VA,3.226969697,77.55897436,44.81282051,6.261184211000001
CA,0.72453252,75.45491156,52.11156066,6.128265525
MA,3.368529412,67.15263158,26.67368421,8.544311377
ME,2.4869230769999997,64.70833333,23.975,6.743820225
IN,2.8848214289999996,73.6,22.11818182,7.598484847999999
WV,3.1070833330000003,71.825,41.235,5.923529412000001
MD,2.7225641030000003,75.86111111,37.25555556,7.381481481000001
PA,2.833283582,73.43301127,31.29096179,6.987777778
UT,0.530505051,77.28888889,23.41111111,7.080373832
MD,2.813428571,72.575,23.925,7.638461538
ND,1.281546392,68.28518519,16.62857143,10.06315789
LA,4.7725324680000005,82.52857143,51.22142857,6.610691824
ME,3.574022989,65.02,23.33333333,6.02
MA,3.067105263,69.17142857,37.11428571,7.375
WV,2.668148148,72.64571429,40.02380952,5.535714286
CT,2.550941176,69.10952381,32.05178571,6.762650602000001
SC,2.573861386,73.46666667,38.25,6.068041237
NE,1.961419355,74.9,21.72941176,9.898918919
MT,1.236595745,66.30037037,25.80392157,9.157843137
OR,2.7275,66.79361312,40.28192008,6.3744791670000005
HI,2.3798734180000003,79.86666667,68.50396825,9.871604937999999
ID,1.004689655,68.65384615,21.0,6.621830986
MN,2.2311734690000002,69.57916667,23.56041667,7.874210526000001
CA,1.270360551,74.59577461,52.60142978,6.430967742000001
MI,2.7784290030000003,67.64074074,27.24954212,7.9514106579999995
ND,1.506607143,64.72592593,8.944444444,9.872222222000001
VT,3.371230769,68.48333333,25.16666667,4.943478261
AL,4.385695793,78.70677778,45.63808661,5.143396226
NY,2.55841954,71.07933333,30.13268817,7.8292537310000005
IN,3.158194444,72.15277778,32.26111111,8.24676259
ID,1.091009174,68.53333333,23.72307692,6.470093457999999
MD,2.322321429,71.35333333,41.38333333,6.922857143
KY,3.3313636360000003,78.68484848,29.51582492,5.613888889
NM,0.508514851,71.42222222,37.52962963,9.719191919
KY,4.005,74.92857143,40.2625,6.043181818
NE,1.217419355,79.17058824,27.67647059,10.51188119
NH,3.1675,68.73314815,24.04444444,4.842352941000001
AZ,0.91190678,79.99666667,45.61071723,6.672307692
MA,2.957763158,66.72807018,30.10350877,7.82690583
NC,3.1096938780000003,77.41554233,48.80925926,6.6868686870000005
MS,3.9837864080000003,80.64242424,52.71666667,6.197709924
SC,3.1537569060000004,79.28534799,50.83569444,5.247435897
MN,2.238417266,66.36,10.23333333,8.758282208999999
IA,1.985,74.81458333,28.4625,9.505555556000001
AZ,0.889957627,80.23535088,48.57295322,6.67635468
MS,3.495921053,78.20079365,50.23809524,6.230136986000001
MT,0.780229008,61.49368687,27.85833333,8.771223022000001
KS,2.227540323,77.74587302,36.05829726,9.9128
VT,2.9775714289999997,67.57777778,22.39777778,4.905084746
MO,3.271116751,75.01666667,33.03888889,8.357943925
NV,0.299781022,78.91538462,30.9,7.211290322999999
IN,2.893690476,67.84166667,25.49166667,8.137301587
KY,4.270785714,74.56350168,37.84242424,5.952941176
IA,3.049497487,73.13333333,24.77222222,9.783663366
MO,3.107075472,78.53721805,34.49707602,7.94028436
MN,2.0017808219999997,67.29910090000001,18.14358974,8.821854305
SD,0.950246914,73.3562963,28.30324074,10.50687831
TX,1.6577859240000001,83.60211935,54.2480791,8.65
AK,3.067794971,54.79390919,16.91069415,7.828205128
NJ,3.8951428569999997,67.84,27.08,6.467924527999999
FL,3.314545455,80.9,57.59545455,6.689215686
WY,0.559230769,69.23333333,28.341130600000003,8.83287037
NJ,3.242916667,75.69333333,35.51,6.084210526000001
HI,3.422987013,80.54285714,73.77142857,9.459756098
HI,1.77,79.2,52.4,7.547058824
MS,3.56125,81.52666667,51.51818182,6.08852459
CT,2.8590625,70.44166667,29.54583333,7.043617021
WV,3.385,72.41,32.61,5.69537037
AZ,0.635119048,76.73571429,43.28095238,7.011842105
IN,2.867328244,74.78814815,30.65277778,7.784671532999999
KS,2.761774744,77.50151515,37.04921498,9.624521073
IN,3.3486013989999996,69.01666667,25.16919192,8.272027972
PA,3.213333333,71.52826087,32.075,6.598175182
NV,0.592358491,78.11,35.81,7.615178571
DE,3.713478261,76.88333333,36.63333333,7.745833332999999
KS,2.981614173,79.33913043,30.3826087,10.12530612
HI,2.962268908,80.34497354,72.91851852,8.355769231
MI,2.598715953,68.08321678,29.37441077,8.1374613
IA,3.0257073169999997,67.85097222,19.82083333,10.261
OR,2.080509804,65.84761905,36.01666667,5.938431372999999
MA,3.2086274510000004,73.5,27.48947368,8.096035242000001
NC,3.3185909089999996,80.195,43.15,6.53304721
IA,1.422575758,71.18055556,22.46452991,9.983211679
AK,2.32625,55.0,31.32,13.68461538
HI,2.183452381,79.55714286,73.40476190000001,10.53414634
CT,3.742857143,72.04662698,29.07797619,6.910638297999999
ME,3.336597222,65.41833333,18.41666667,6.075
UT,0.818425926,73.88259259,28.66666667,7.334234234
NM,0.850814815,79.5,34.80714286,8.965100671
TN,4.462377049,77.48356902,39.84848485,5.399065421
TN,3.683958333,78.1,36.13333333,5.502197802
SC,4.027959184,77.72166667,58.35833333,6.626666667
CA,1.096743952,74.71303886,55.50787485,6.1439739410000005
RI,3.932857143,74.43333333,32.83333333,7.515151515
HI,2.524489796,78.47142857,72.18571429,9.911842105
KS,2.280402685,77.04343434,34.78989899,9.787072242999999
CT,3.732941176,71.43333333,36.96666667,6.98
DE,3.6525,78.3,36.75,7.791666667
IL,2.35787234,75.14901961,34.11960784,8.957843137000001
FL,3.998673835,79.035,57.6625,6.980888889
WY,0.9468341709999999,65.32143791,26.79803922,8.805050505
KY,3.8711,77.6037037,39.03703704,6.530841121
MI,2.462732733,64.21082621,17.49408642,8.317142857
NE,2.239858657,72.38824463,32.35555556,9.582264151
VA,2.355413534,79.74285714,35.93846154,6.388356164
AL,3.833193717,81.5,44.94705882,5.688888888999999
ND,1.487979798,69.97777778,5.333333333,10.30909091
OH,3.0905519480000003,71.13076923,31.26153846,7.569934641000001
NJ,2.919593496,73.73814815,28.05,6.1558333329999995
LA,4.249454545,84.35696970000001,55.03888889,6.612244897999999
GA,2.649272727,78.34,49.25,5.6035087720000005
WI,2.499259259,67.53304094,20.06598441,7.85
AZ,0.671824324,78.27638889,45.18956699,6.719892473
NY,3.435098814,71.18241379,32.89183087,7.8692982460000005
AZ,0.7189947090000001,81.70588235,41.16470588,6.765363128
NH,3.3936111110000002,68.33796296,25.01746032,4.991566265
WA,2.005015106,66.66384479999999,35.53443223,5.7944805189999995
OR,2.458605769,64.00263158,41.22202729,6.691743119
AZ,0.601153846,77.28666667,39.00666667,6.813872832
TX,1.5657526880000001,82.02666239,54.19205001,9.111896552000001
IN,3.382083333,67.83611111,27.63888889,7.5865248229999995
MA,3.266388889,70.2962963,30.18888889,7.429577465
OH,2.98221831,71.72307692,31.00384615,7.993103447999999
NH,3.1771186439999997,67.97222222,28.07142857,4.779761905
TN,3.401818182,78.67142857,32.25,5.8859375
ME,3.547972028,66.41722222,24.15833333,6.519166667
MN,2.638645833,68.54791667,12.89833333,7.769142857
TX,2.359149485,80.81767196,50.20277778,8.995
IL,2.211404255,76.09649123,34.05964912,8.499074074
KS,2.79569395,75.52715152,35.63895652,9.683458647
MN,2.401975309,71.70666667,19.52666667,8.845762712
WV,3.584090909,72.18,34.91,5.46779661
CO,1.128216561,69.02384615,29.11178821,8.012749004
NE,1.558137255,74.00784314,28.78431373,9.89408867
NY,3.363416928,72.44074074,27.3,7.46372549
UT,0.146,73.4,0.0,11.12
UT,1.0544,75.74074074,30.43703704,6.964150943
MD,5.366666667,74.3,39.6,5.033333333
MA,3.405215311,71.59473684,33.3,8.344394619
CT,3.100892857,70.2,35.85,7.056363636
ID,0.972112676,62.45714286,30.76845238,7.344117647000001
AL,4.298531468999999,80.11538462,45.89230769,5.95
MA,3.145942857,68.15178571,34.64675716,8.078823529
CO,0.8955230129999999,73.1,21.90454545,8.44279661
WI,2.109251701,70.37037037,28.4,7.569158879
HI,2.491428571,78.81428571,72.77142857,9.464285713999999
VT,3.0160563380000003,63.975,19.68333333,4.606779661
KY,4.125344828,71.04276094,35.34175084,5.932380952000001
PA,2.5611450380000003,68.23939394,36.71818182,6.824615385
PA,3.485803109,71.82121212,35.12173913,7.025818182
HI,2.804155844,80.11428571,71.6,9.686746988
FL,2.357753846,82.77567568,59.0972973,7.397068404
WI,1.820065359,68.52454212,22.40180098,8.245962732999999
MI,2.070943396,69.7125,27.64,7.888235293999999
MA,3.822121212,63.48421053,23.46842105,8.0625
OH,3.0201403510000002,73.35,27.75769231,7.964412811
DE,3.113333333,78.21666667,38.06666667,7.613043478
NV,0.742,74.68650794,36.3075,7.142056075
UT,0.956608696,70.93518519,30.55,6.85046729
GA,3.608770053,80.71764706,46.08823529,5.645544554
GA,3.432670157,80.48823529,44.59411765,5.552150537999999
MN,2.262227979,67.57513889,15.60208333,8.067204301
IL,2.925869565,69.4,23.29901316,9.05952381
OR,4.1261904760000006,69.02857143,38.84285714,7.615384615
AL,4.057284768,78.58717949,48.40128205,5.498648649
OK,2.079487179,81.5,41.38,9.868421052999999
IN,2.5302777780000003,75.53333333,35.08055556,7.4826388889999995
KS,2.204915254,80.07466667,29.80023188,9.515355805
MN,2.3819999999999997,68.93611111,16.444040400000002,8.542696629
ME,3.707603306,69.28181818,19.86363636,5.893333332999999
WI,2.188235294,64.33703704,16.90302144,7.208252427000001
DE,2.999166667,76.71666667,36.78333333,7.026086957
SD,1.51845,70.08261438,27.65986928,10.41340782
SC,3.907454545,77.98055556,45.42527473,5.652258065
NC,4.544890511,74.02105263,41.775,6.557272727000001
AR,2.9726451610000004,83.2,42.48235294,5.632085561
VA,4.041711712,74.87936508,44.13592593,6.7252100839999995
IN,2.7865094339999996,64.16363636,18.73333333,8.349056604
NV,0.468496732,74.06433566,36.60769231,7.342635659
ND,1.292929293,67.83333333,15.65555556,10.70373832
RI,4.50625,70.33888889,30.4,8.161111111
SD,1.506965174,66.70115741,23.52342593,9.968983957
OH,2.9697942389999996,74.26666667,19.71923077,7.46975089
CT,2.9083333330000003,72.32916667,35.75833333,6.197916667
FL,3.418270548,82.84366189,61.83549054,6.829443447
IN,3.08870229,77.21666667,34.8,8.387412587
NV,0.4655,75.23954545,36.35121212,7.183064516
MT,1.009950249,69.16666667,15.37777778,8.938461538
NM,0.779730942,74.07535798,38.48222222,9.591176471
NJ,4.213801653,70.69666667,31.62666667,5.797368421
DE,2.922727273,78.1,18.9,8.026086957
MD,3.21979798,76.68888889,36.45,6.875
RI,3.616969697,70.03333333,34.93333333,8.113333333
WA,2.4730275230000003,63.51916667,38.13518519,6.784
MO,2.625421687,81.85,31.12777778,7.716062176
WA,2.196655844,64.39933333,36.41410256,6.394855305
CA,1.208474576,70.05789474,50.1046875,6.367120623
PA,3.173414634,72.36914251,35.36388889,6.263837637999999
MO,2.370522876,76.0,21.28235294,8.382781457
SC,3.1148,76.48888889,50.19722222,5.924305556
MN,1.939573171,66.88,17.54666667,8.997142857
WA,1.731081081,65.86296296,30.93461538,6.381355932000001
NE,1.528609626,72.27647059,26.54705882,9.909045226
CO,1.1171217709999999,67.07124542,29.11842857,7.985080645
WY,0.935176991,68.33209494,23.19249513,8.74137931
AK,2.657715827,52.68840067,7.82570528,7.511195446
NJ,3.3305042019999997,73.71259259,34.61074074,5.822222222000001
WY,0.592150538,72.55294118,20.92941176,9.361
LA,5.166,83.33316498,53.97142857,6.002312139
MS,4.853636364,81.70909091,47.02727273,6.28359375
FL,3.770175055,80.85137202,62.99710763,7.26509009
VA,3.1683157889999998,75.95416667,42.03333333,6.436170213
WV,4.169857143,66.05,30.34,5.534188034
MO,4.0197333330000005,76.24649123,35.01362229,7.877570092999999
IA,3.27921875,73.81319444,16.93027778,9.156179775
OR,1.4657024790000002,71.06818182,38.68181818,5.991828794
CT,3.047222222,67.8375,25.8125,6.9057471260000005
ME,3.573642857,62.75151515,17.83263403,6.0770992370000005
AR,3.8127717389999995,78.32941176,39.24705882,6.2391752579999995
NC,3.842720307,79.97684627,43.08080808,6.662903226
MT,1.2875918370000001,65.00833333,23.10103175,9.238277512
ME,2.981272727,66.3,19.79,6.737068966
KY,4.4387301589999995,69.43333333,32.64444444,6.306930692999999
KY,3.9516867469999997,75.62592593,42.9462963,6.091666667
NH,3.64547619,68.39047619,21.23809524,4.929268293
FL,3.992718978,83.20195286,63.912977600000005,7.297053407000001
CT,3.158295455,73.8,34.5,7.192708333
AL,3.24512987,85.66666667,46.78571429,5.222155689
TX,2.5191225630000003,82.77888889,50.45944444,8.944096728
ME,3.188834951,64.95,13.92727273,6.245833332999999
WV,3.415625,73.51212121,33.36632997,5.788333333
HI,2.947333333,80.4,72.3,8.053333333
IA,1.914836601,71.72435897,29.17435897,9.115131579
AL,3.81528169,81.04615385,46.1,5.839455782000001
TN,3.1324,77.5162037,43.24444444,5.614018692
OK,3.278333333,80.63256579,42.47182663,9.329100529
ME,3.3534722219999997,65.18055556,19.69444444,6.0
MD,3.219901961,75.63287037,38.92751323,7.006818182000001
IL,1.999708738,71.63333333,27.50952381,8.632673267000001
AL,3.4121299639999996,81.51873913,48.16444444,5.380392157
GA,3.251808511,79.66666667,48.74705882,5.589552239
ID,1.3368156420000001,64.18444444,29.40974359,6.278431372999999
NE,1.294626866,70.45833333,26.14166667,10.32809917
HI,2.5491666669999997,75.32484848,68.95378788,8.130434783
NV,0.601372549,76.84871795,37.84685315,7.509160305
GA,2.593521127,78.42111111,50.57222222,5.697202797
FL,4.241968641000001,81.97483297,64.03477275,6.939750446000001
WY,0.77,70.26666667,24.68,10.61052632
UT,0.7533333329999999,66.91111111,29.24444444,7.1
TX,2.7160399330000002,83.14545455,52.50923077,8.390817791
IN,2.696875,75.82222222,24.88888889,7.254166667000001
IA,2.444833333,72.03111111,23.50444444,9.874157302999999
WI,2.2831877730000003,69.6797787,20.90526316,7.325352112999999
ID,1.366813187,67.90031746,31.40444444,6.646706587000001
AZ,0.8793939390000001,80.42666667,41.84,6.90877193
NH,2.000952381,64.47142857,23.22857143,4.9855421689999995
TN,4.885984252,75.75407407,42.85333333,5.230769231
VT,1.653,61.32777778,23.70444444,4.747761194
IN,3.2375694439999996,72.175,32.29848485,7.676388889
AK,2.602773852,51.26546579,14.29910935,7.431960784
AR,3.7819491530000002,73.61176471,39.53125,6.31758794
FL,4.02237691,82.10272109,60.24275794,6.902288732000001
TX,2.389117199,81.52,51.08722222,9.351351351
HI,2.461774194,79.38571429,64.88571429,10.09491525
LA,4.427797357,82.1254386,53.412280700000004,5.873544974
FL,3.6957589289999997,84.9,57.82727273,7.280360721
NY,2.324969697,66.79885057,30.04938108,7.814984709
RI,2.913333333,71.23888889,34.23888889,8.675
GA,3.932731959,79.85222222,50.19411765,5.670792079
CA,1.049120879,72.42875,49.99837535,7.22
WI,1.8407291669999999,70.95164835,21.31111111,7.582938389
RI,3.261929825,71.12,32.94888889,7.971428571000001
KY,3.395955056,73.57083333,36.725,6.6325
MN,1.97,64.22222222,11.19333333,7.948876404
DE,2.681666667,72.7,30.85,7.927777777999999
NE,2.066693548,73.62539683,23.93492063,9.512376238
NY,2.203269231,70.77490884,28.48666667,8.378640777000001
CT,3.698588235,71.5625,27.8,7.105747126
CA,1.644865196,72.4807429,51.71908425,6.323281062
CO,1.00078125,68.80326496,24.46389744,8.268725868999999
MT,0.8024137929999999,66.77058824,24.49607843,8.853768844
ND,1.9208474580000001,67.09555556,15.03555556,9.791588785
WY,0.804358974,65.67058824,17.82666667,8.829347826000001
IL,2.261111111,74.12380952,31.06111111,8.824705882
CA,1.444437086,71.82384644,47.82669444,6.628019323999999
MD,4.538857143,69.72,31.88,7.405128205
MN,2.086792453,68.0,9.33,8.745283019
KY,2.88552381,76.55185185,40.24444444,6.18490566
UT,0.917058824,71.19592593,25.72518519,6.732432432
WV,3.491755725,71.74484848,30.96060606,5.703361345
AL,3.718823529,79.86794872,51.11196581,5.95408805
MI,2.190577508,67.10951024,19.56036494,8.280625
SC,3.4340909089999996,82.04166667,46.65,6.074825175
NH,2.592608696,67.12333333,23.31666667,5.444444444
ND,1.4113888890000001,67.42962963,17.26296296,10.68785047
